9946	Tragelaphus strepsiceros	Mammalia
9947	Tragelaphus imberbis	Mammalia
9958	Oryx gazella	Mammalia
9962	Kobus ellipsiprymnus	Mammalia
9970	Syncerus caffer	Mammalia
9974	Manis javanica	Mammalia
9978	Ochotona princeps	Mammalia
9981	Lepus capensis	Mammalia
9983	Lepus europaeus	Mammalia
9986	Oryctolagus cuniculus	Mammalia
9988	Sylvilagus floridanus	Mammalia
9994	Marmota marmota marmota	Mammalia
9995	Marmota monax	Mammalia
9997	Spermophilus citellus	Mammalia
9999	Urocitellus parryii	Mammalia
10009	Tamiasciurus hudsonicus	Mammalia
10020	Dipodomys ordii	Mammalia
10023	Pedetes capensis	Mammalia
10029	Cricetulus griseus	Mammalia
10034	Cricetus cricetus	Mammalia
10036	Mesocricetus auratus	Mammalia
10041	Peromyscus leucopus	Mammalia
10047	Meriones unguiculatus	Mammalia
10058	Microtus pennsylvanicus	Mammalia
10060	Ondatra zibethicus	Mammalia
10068	Acomys cahirinus	Mammalia
10085	Cricetomys gambianus	Mammalia
10089	Mus caroli	Mammalia
10090	Mus musculus	Mammalia
10091	Mus musculus castaneus	Mammalia
10092	Mus musculus domesticus	Mammalia
10093	Mus pahari	Mammalia
10096	Mus spretus	Mammalia
10103	Mus spicilegus	Mammalia
10105	Mus minutoides	Mammalia
10116	Rattus norvegicus	Mammalia
10117	Rattus rattus	Mammalia
10129	Apodemus sylvaticus	Mammalia
10137	Hystrix cristata	Mammalia
10141	Cavia porcellus	Mammalia
10149	Hydrochoerus hydrochaeris	Mammalia
10160	Octodon degus	Mammalia
10166	Ctenodactylus gundi	Mammalia
10169	Thryonomys swinderianus	Mammalia
10181	Heterocephalus glaber	Mammalia
10183	Petromus typicus	Mammalia
10185	Castor fiber	Mammalia
13151	Micromys minutus	Mammalia
13514	Eulemur coronatus	Mammalia
13515	Eulemur fulvus	Mammalia
13616	Monodelphis domestica	Mammalia
27591	Nanger granti	Mammalia
27596	Bubalus depressicornis	Mammalia
27604	Caperea marginata	Mammalia
27606	Eubalaena glacialis	Mammalia
27610	Lagenorhynchus albirostris	Mammalia
27615	Kogia breviceps	Mammalia
27622	Molossus molossus	Mammalia
27634	Artibeus lituratus	Mammalia
27642	Anoura caudifer	Mammalia
27658	Platyrrhinus helleri	Mammalia
27670	Nycticeius humeralis	Mammalia
27675	Choloepus didactylus	Mammalia
27679	Saimiri boliviensis	Mammalia
27682	Geomys bursarius	Mammalia
28737	Elephantulus edwardii	Mammalia
29064	Panthera uncia	Mammalia
29065	Martes martes	Mammalia
29073	Ursus maritimus	Mammalia
29078	Eptesicus fuscus	Mammalia
29086	Hydrurga leptonyx	Mammalia
29088	Neomonachus schauinslandi	Mammalia
29091	Dolichotis patagonum	Mammalia
29092	Microtus agrestis	Mammalia
29137	Dugong dugon	Mammalia
29139	Vombatus ursinus	Mammalia
30520	Bos frontalis	Mammalia
30521	Bos grunniens	Mammalia
30522	Bos indicus x Bos taurus	Mammalia
30527	Ovis ammon	Mammalia
30532	Dama dama	Mammalia
30538	Vicugna pacos	Mammalia
30548	Mephitis mephitis	Mammalia
30551	Spilogale gracilis	Mammalia
30586	Saguinus midas	Mammalia
30588	Leontopithecus rosalia	Mammalia
30589	Alouatta palliata	Mammalia
30592	Cheracebus torquatus	Mammalia
30594	Brachyteles arachnoides	Mammalia
30596	Cacajao calvus	Mammalia
30602	Eulemur macaco	Mammalia
30608	Microcebus murinus	Mammalia
30609	Galago moholi	Mammalia
30611	Otolemur garnettii	Mammalia
30640	Sciurus carolinensis	Mammalia
31869	Daubentonia madagascariensis	Mammalia
32536	Acinonyx jubatus	Mammalia
33548	Colobus guereza	Mammalia
33556	Balaenoptera bonaerensis	Mammalia
33562	Dromiciops gliroides	Mammalia
34827	Indri indri	Mammalia
34839	Chinchilla lanigera	Mammalia
34844	Erethizon dorsatum	Mammalia
34846	Dasyprocta punctata	Mammalia
34861	Sciurus niger	Mammalia
34862	Otospermophilus beecheyi	Mammalia
34865	Capricornis sumatraensis	Mammalia
34869	Rupicapra rupicapra	Mammalia
34873	Oreamnos americanus	Mammalia
34875	Saiga tatarica	Mammalia
34880	Nyctereutes procyonoides	Mammalia
34884	Callorhinus ursinus	Mammalia
34886	Eumetopias jubatus	Mammalia
35658	Mastomys coucha	Mammalia
36226	Cercopithecus mona	Mammalia
36227	Cercopithecus neglectus	Mammalia
36239	Mustela nivalis	Mammalia
36240	Mustela sibirica	Mammalia
36722	Martes zibellina	Mammalia
36723	Mustela erminea	Mammalia
37029	Prionailurus bengalensis	Mammalia
37030	Prionailurus iriomotensis	Mammalia
37032	Suricata suricatta	Mammalia
37174	Ovis canadensis	Mammalia
37176	Ovibos moschatus	Mammalia
37181	Budorcas taxicolor	Mammalia
37186	Hippotragus equinus	Mammalia
37190	Arctocephalus gazella	Mammalia
37293	Aotus nancymaae	Mammalia
37548	Cavia aperea	Mammalia
38626	Phascolarctos cinereus	Mammalia
38668	Onychomys leucogaster	Mammalia
38674	Onychomys torridus	Mammalia
38679	Onychomys arenicola	Mammalia
38775	Antechinus flavipes	Mammalia
39030	Apodemus agrarius	Mammalia
39082	Muscardinus avellanarius	Mammalia
39432	Saimiri boliviensis boliviensis	Mammalia
39442	Mus musculus musculus	Mammalia
40151	Monodon monoceros	Mammalia
40229	Dermanura phaeotis	Mammalia
40233	Carollia perspicillata	Mammalia
41261	Glis glis	Mammalia
41426	Phacochoerus africanus	Mammalia
42100	Phocoena sinus	Mammalia
42254	Sorex araneus	Mammalia
42409	Neotoma floridana	Mammalia
42410	Peromyscus eremicus	Mammalia
42415	Sigmodon hispidus	Mammalia
42731	Lestoros inca	Mammalia
43179	Ictidomys tridecemlineatus	Mammalia
43321	Ctenomys sociabilis	Mammalia
43332	Elaphurus davidianus	Mammalia
43346	Bison bison bison	Mammalia
43777	Pithecia pithecia	Mammalia
43780	Nasalis larvatus	Mammalia
45479	Cynomys gunnisoni	Mammalia
45480	Cynomys ludovicianus	Mammalia
46360	Cervus elaphus hippelaphus	Mammalia
46844	Leopardus geoffroyi	Mammalia
47180	Mirza coquereli	Mammalia
47230	Microtus arvalis	Mammalia
48086	Lepus americanus	Mammalia
48139	Psammomys obesus	Mammalia
48560	Capreolus pygargus	Mammalia
48708	Mesoplodon densirostris	Mammalia
48723	Pontoporia blainvillei	Mammalia
48744	Hyperoodon ampullatus	Mammalia
48745	Mesoplodon bidens	Mammalia
48752	Platanista minor	Mammalia
48850	Tamandua tetradactyla	Mammalia
49443	Rhinolophus darlingi	Mammalia
50954	Talpa occidentalis	Mammalia
51014	Artibeus intermedius	Mammalia
51154	Catagonus wagneri	Mammalia
51298	Myotis myotis	Mammalia
51337	Jaculus jaculus	Mammalia
51338	Castor canadensis	Mammalia
51342	Aplodontia rufa	Mammalia
51346	Graphiurus murinus	Mammalia
52113	Mesoplodon mirus	Mammalia
53275	Rhizomys pruinosus	Mammalia
53277	Eliomys quercinus	Mammalia
54133	Pygathrix nemaeus	Mammalia
54180	Trachypithecus francoisi	Mammalia
54600	Macaca nigra	Mammalia
54601	Macaca silenus	Mammalia
55040	Urocyon cinereoargenteus	Mammalia
55149	Sciurus vulgaris	Mammalia
55152	Pteromys volans	Mammalia
56216	Neotoma lepida	Mammalia
56236	Scotinomys teguina	Mammalia
56798	Hexaprotodon liberiensis	Mammalia
57378	Callithrix penicillata	Mammalia
57486	Mus musculus molossinus	Mammalia
57737	Axis porcinus	Mammalia
58060	Cynopterus brachyotis	Mammalia
58063	Eidolon dupreanum	Mammalia
58069	Hipposideros galeritus	Mammalia
59463	Myotis lucifugus	Mammalia
59465	Nyctalus leisleri	Mammalia
59472	Pipistrellus kuhlii	Mammalia
59473	Pipistrellus nathusii	Mammalia
59474	Pipistrellus pipistrellus	Mammalia
59477	Rhinolophus affinis	Mammalia
59478	Rhinolophus clivosus	Mammalia
59479	Rhinolophus ferrumequinum	Mammalia
59482	Saccopteryx bilineata	Mammalia
59483	Tadarida teniotis	Mammalia
59485	Vespertilio murinus	Mammalia
59515	Addax nasomaculatus	Mammalia
59523	Antidorcas marsupialis	Mammalia
59527	Beatragus hunteri	Mammalia
59534	Oryx dammah	Mammalia
59538	Pantholops hodgsonii	Mammalia
59542	Pseudois nayaur	Mammalia
59544	Raphicerus campestris	Mammalia
59556	Redunca redunca	Mammalia
59896	Ovis vignei	Mammalia
60711	Chlorocebus sabaeus	Mammalia
60744	Acomys dimidiatus	Mammalia
60746	Acomys russatus	Mammalia
61156	Arvicanthis niloticus	Mammalia
61383	Lynx canadensis	Mammalia
61384	Lynx rufus	Mammalia
61388	Prionailurus viverrinus	Mammalia
61394	Caracal caracal	Mammalia
61405	Leptailurus serval	Mammalia
61408	Otocolobus manul	Mammalia
61452	Neofelis nebulosa	Mammalia
61621	Rhinopithecus bieti	Mammalia
61622	Rhinopithecus roxellana	Mammalia
61853	Nomascus leucogenys	Mammalia
61862	Plecotus auritus	Mammalia
62283	Sorex fumeus	Mammalia
62295	Mogera wogura	Mammalia
62621	Lepus timidus	Mammalia
63225	Lepus townsendii	Mammalia
63631	Hydrodamalis gigas	Mammalia
64680	Tamias sibiricus	Mammalia
64683	Glaucomys volans	Mammalia
66434	Madoqua kirkii	Mammalia
66440	Tragelaphus scriptus	Mammalia
66442	Neotragus moschatus	Mammalia
66444	Oreotragus oreotragus	Mammalia
67940	Nanger dama	Mammalia
68408	Moschus berezovskii	Mammalia
68412	Moschus chrysogaster	Mammalia
68415	Moschus moschiferus	Mammalia
68724	Canis aureus	Mammalia
68741	Speothos venaticus	Mammalia
69308	Eudorcas thomsonii	Mammalia
70687	Tupaia tana	Mammalia
70825	Cacajao melanocephalus	Mammalia
71117	Paradoxurus hermaphroditus	Mammalia
71119	Scalopus aquaticus	Mammalia
71854	Muntiacus crinifrons	Mammalia
72004	Bos mutus	Mammalia
72542	Capra ibex	Mammalia
72543	Capra nubiana	Mammalia
72544	Capra sibirica	Mammalia
73109	Tokudaia osimensis	Mammalia
73337	Ceratotherium simum simum	Mammalia
73863	Dipus sagitta	Mammalia
74533	Panthera tigris altaica	Mammalia
74864	Martes flavigula	Mammalia
75566	Lophocebus aterrimus	Mammalia
76717	Lontra canadensis	Mammalia
76720	Pekania pennanti	Mammalia
76772	Callospermophilus lateralis	Mammalia
77149	Mustela eversmannii	Mammalia
77151	Mustela nigripes	Mammalia
77218	Rhinolophus hipposideros	Mammalia
77223	Rousettus madagascariensis	Mammalia
77598	Heterohyrax brucei	Mammalia
77932	Diceros bicornis minor	Mammalia
78255	Plecturocebus hoffmannsi	Mammalia
78449	Macaca cyclopis	Mammalia
78454	Saguinus labiatus	Mammalia
79684	Microtus ochrogaster	Mammalia
79784	Tursiops aduncus	Mammalia
79805	Solenodon paradoxus	Mammalia
79949	Lemmus lemmus	Mammalia
81572	Hylobates moloch	Mammalia
82174	Pseudorca crassidens	Mammalia
83527	Acomys percivali	Mammalia
83528	Acomys minous	Mammalia
83653	Grampus griseus	Mammalia
83762	Acomys kempi	Mammalia
83772	Equus asinus asinus	Mammalia
84702	Cervus hanglu yarkandensis	Mammalia
85952	Dicrostonyx torquatus	Mammalia
86973	Okapia johnstoni	Mammalia
88029	Semnopithecus entellus	Mammalia
89248	Equus quagga	Mammalia
89399	Rhinolophus sinicus	Mammalia
89462	Bubalus bubalis	Mammalia
89673	Phyllostomus discolor	Mammalia
91880	Kobus leche leche	Mammalia
92651	Macrotis lagotis	Mammalia
93162	Marmota flaviventris	Mammalia
93163	Marmota himalayana	Mammalia
93167	Marmota vancouverensis	Mammalia
94247	Dipodomys merriami	Mammalia
94398	Equus kiang	Mammalia
94439	Tenrec ecaudatus	Mammalia
94963	Noctilio leporinus	Mammalia
95912	Hyaena hyaena	Mammalia
97363	Pseudoryx nghetinhensis	Mammalia
98922	Myotis daubentonii	Mammalia
99487	Elephas maximus indicus	Mammalia
99837	Spermophilus dauricus	Mammalia
100895	Microtus californicus	Mammalia
100897	Alexandromys fortis	Mammalia
103596	Peponocephala electra	Mammalia
103600	Sousa chinensis	Mammalia
105255	Dipodomys spectabilis	Mammalia
105295	Pipistrellus abramus	Mammalia
105296	Apodemus speciosus	Mammalia
108858	Dinomys branickii	Mammalia
109475	Suncus etruscus	Mammalia
109478	Myotis brandtii	Mammalia
109479	Myotis mystacinus	Mammalia
109480	Myotis emarginatus	Mammalia
109481	Myotis nattereri	Mammalia
109678	Phodopus roborovskii	Mammalia
110931	Cynocephalus volans	Mammalia
111838	Microtus oregoni	Mammalia
112018	Lepus oiostolus	Mammalia
118643	Ateles chamek	Mammalia
118797	Lipotes vexillifer	Mammalia
118798	Platanista gangetica	Mammalia
118852	Mormoops blainvillei	Mammalia
119562	Sylvicapra grimmia	Mammalia
121573	Rhabdomys pumilio	Mammalia
122231	Microcebus ravelobensis	Mammalia
124745	Corynorhinus townsendii	Mammalia
126318	Sorex ornatus	Mammalia
127582	Trichechus manatus latirostris	Mammalia
129224	Cephalophus harveyi	Mammalia
129233	Cephalophula zebra	Mammalia
129801	Ateles hybridus	Mammalia
130825	Ochotona curzoniae	Mammalia
132908	Pteropus vampyrus	Mammalia
141656	Rucervus eldii siamensis	Mammalia
143281	Canis lupus baileyi	Mammalia
143286	Hystrix brachyura	Mammalia
143287	Cavia tschudii	Mammalia
143291	Pteropus medius	Mammalia
143292	Manis pentadactyla	Mammalia
143302	Condylura cristata	Mammalia
143351	Microcebus tavaratra	Mammalia
143354	Microcebus griseorufus	Mammalia
145526	Muntiacus gongshanensis	Mammalia
146129	Myospalax psilurus	Mammalia
146134	Eospalax fontanierii	Mammalia
148065	Micronycteris hirsuta	Mammalia
148073	Trachops cirrhosus	Mammalia
148074	Vampyrum spectrum	Mammalia
150088	Scutisorex somereni	Mammalia
157668	Procapra przewalskii	Mammalia
159337	Myotis yumanensis	Mammalia
160400	Zapus hudsonius	Mammalia
173903	Rhinopoma microphyllum	Mammalia
175524	Hipposideros larvatus	Mammalia
182669	Uropsilus gracilis	Mammalia
182682	Desmana moschata	Mammalia
183661	Cryptotis parvus	Mammalia
183749	Tolypeutes matacus	Mammalia
185453	Chrysochloris asiatica	Mammalia
186474	Rhombomys opimus	Mammalia
186990	Hipposideros armiger	Mammalia
187003	Taphozous melanopogon	Mammalia
187007	Miniopterus fuliginosus	Mammalia
187010	Nyctalus aviator	Mammalia
187398	Lepus castroviejoi	Mammalia
188568	Aselliscus stoliczkanus	Mammalia
188572	Rhinolophus rex	Mammalia
191431	Rangifer tarandus granti	Mammalia
191816	Lynx pardinus	Mammalia
191870	Gracilinanus agilis	Mammalia
192404	Sturnira hondurensis	Mammalia
196297	Pteropus rufus	Mammalia
196700	Sturnira parvidens	Mammalia
202257	Galemys pyrenaicus	Mammalia
202457	Plecturocebus cupreus	Mammalia
203696	Myotis pilosus	Mammalia
204263	Eira barbara	Mammalia
208969	Carollia sowelli	Mammalia
208972	Craseonycteris thonglongyai	Mammalia
210166	Cheracebus lugens	Mammalia
210647	Helogale parvula	Mammalia
210652	Mungos mungo	Mammalia
213498	Myospalax aspalax	Mammalia
214514	Perognathus longimembris pacificus	Mammalia
223568	Bettongia gaimardi	Mammalia
225400	Myotis davidii	Mammalia
226860	Xerus rutilus	Mammalia
227087	Bradypus torquatus	Mammalia
230172	Ovis ammon polii	Mammalia
230833	Plecturocebus donacophilus	Mammalia
230844	Peromyscus maniculatus bairdii	Mammalia
233765	Myotis tricolor	Mammalia
233766	Myotis vivesi	Mammalia
234626	Orientallactaga sibirica	Mammalia
244218	Mustela strigidorsa	Mammalia
246437	Tupaia belangeri chinensis	Mammalia
246814	Pipistrellus pygmaeus	Mammalia
248254	Monachus monachus	Mammalia
248493	Pusa hispida botnica	Mammalia
248495	Pusa saimensis	Mammalia
248799	Lophiomys imhausi	Mammalia
249008	Micronycteris microtis	Mammalia
249017	Rhynchonycteris naso	Mammalia
249018	Saccopteryx leptura	Mammalia
249021	Doryrhina cyclops	Mammalia
257877	Macaca thibetana thibetana	Mammalia
257879	Lasiurus cinereus	Mammalia
258863	Mops condylurus	Mammalia
258930	Lasiurus borealis	Mammalia
261002	Fukomys anselli	Mammalia
261741	Nycticebus bengalensis	Mammalia
269649	Chionomys nivalis	Mammalia
271260	Trachypithecus germaini	Mammalia
272121	Trachypithecus phayrei crepuscula	Mammalia
273908	Lama guanicoe cacsilensis	Mammalia
273913	Vicugna pacos huacaya	Mammalia
273914	Lama glama chaku	Mammalia
273917	Vicugna vicugna mensalis	Mammalia
283924	Lepus tolai	Mammalia
286419	Canis lupus dingo	Mammalia
291302	Miniopterus natalensis	Mammalia
301146	Lepus yarkandensis	Mammalia
302098	Eubalaena japonica	Mammalia
310352	Pygathrix nigripes	Mammalia
310711	Dicerorhinus sumatrensis harrissoni	Mammalia
310712	Dicerorhinus sumatrensis sumatrensis	Mammalia
310713	Ceratotherium simum cottoni	Mammalia
315377	Sus cebifrons	Mammalia
320637	Rhynchocyon petersi	Mammalia
323379	Dipodomys stephensi	Mammalia
326083	Macroglossus sobrinus	Mammalia
329620	Ellobius talpinus	Mammalia
336983	Colobus angolensis palliatus	Mammalia
339999	Mirza zaza	Mammalia
342807	Brachyteles hypoxanthus	Mammalia
343908	Microcebus lehilahytsara	Mammalia
358128	Phataginus tricuspis	Mammalia
360967	Ia io	Mammalia
369710	Peromyscus polionotus subgriseus	Mammalia
372063	Peromyscus maniculatus sonoriensis	Mammalia
379532	Propithecus coquereli	Mammalia
387912	Crocidura zimmermanni	Mammalia
391180	Enhydra lutris kenyoni	Mammalia
395025	Sorex maritimensis	Mammalia
399234	Lasiopodomys mandarinus	Mammalia
407171	Lasiopodomys brandtii	Mammalia
412090	Pipistrellus hanaki	Mammalia
419612	Camelus ferus	Mammalia
427616	Neofelis diardi	Mammalia
430492	Rhinolophus trifoliatus	Mammalia
439324	Giraffa camelopardalis antiquorum	Mammalia
439328	Giraffa tippelskirchi	Mammalia
441215	Ursus thibetanus thibetanus	Mammalia
446353	Scaptochirus moschatus	Mammalia
447135	Myodes glareolus	Mammalia
452646	Neogale vison	Mammalia
458323	Crocidura gueldenstaedtii	Mammalia
469796	Ovis orientalis	Mammalia
482537	Galeopterus variegatus	Mammalia
491861	Grammomys surdaster	Mammalia
494514	Vulpes lagopus	Mammalia
499232	Gorilla beringei	Mammalia
519037	Rhinolophus blasii	Mammalia
526822	Tylonycteris robustula	Mammalia
535896	Cacajao ayresi	Mammalia
535897	Cacajao hosomi	Mammalia
537920	Clethrionomys rutilus	Mammalia
561074	Vulpes ferrilata	Mammalia
564181	Peromyscus californicus insignis	Mammalia
568996	Oryctolagus cuniculus cuniculus	Mammalia
575201	Hippopotamus amphibius kiboko	Mammalia
591936	Piliocolobus tephrosceles	Mammalia
593543	Hoolock leuconedys	Mammalia
658221	Chiropotes chiropotes	Mammalia
687455	Typhlomys cinereus	Mammalia
693431	Pusa caspica	Mammalia
742503	Tokudaia muenninki	Mammalia
742508	Tokudaia tokunoshimensis	Mammalia
771787	Neodon fuscus	Mammalia
859984	Eulemur rufifrons	Mammalia
867332	Plecturocebus caligatus	Mammalia
867370	Cercopithecus albogularis	Mammalia
867831	Hipposideros pendleburyi	Mammalia
881300	Bettongia penicillata ogilbyi	Mammalia
885580	Fukomys damarensis	Mammalia
907741	Philantomba maxwellii	Mammalia
996586	Rhabdomys dilectus	Mammalia
1026970	Nannospalax galili	Mammalia
1027985	Neotragus pygmaeus	Mammalia
1034335	Rhinopoma cystops	Mammalia
1041416	Orientallactaga bullata	Mammalia
1042121	Trachypithecus shortridgei	Mammalia
1047088	Arvicola amphibius	Mammalia
1049777	Enhydra lutris nereis	Mammalia
1088058	Cervus albirostris	Mammalia
1088129	Rusa alfredi	Mammalia
1088131	Tragulus kanchil	Mammalia
1163727	Myotis nesopolus	Mammalia
1194336	Rhinopithecus strykeri	Mammalia
1209081	Myotis planiceps	Mammalia
1217597	Rhynchomys soricoides	Mammalia
1230840	Orycteropus afer afer	Mammalia
1328070	Prolemur simus	Mammalia
1385376	Salpingotus crassicauda	Mammalia
1386914	Bassaricyon neblina	Mammalia
1453894	Murina feae	Mammalia
1496133	Pteropus pselaphon	Mammalia
1529884	Ateles marginatus	Mammalia
1552295	Molossus alvarezi	Mammalia
1559511	Smutsia gigantea	Mammalia
1574408	Cervus canadensis	Mammalia
1608482	Herpailurus yagouaroundi	Mammalia
1706337	Neophocaena asiaeorientalis asiaeorientalis	Mammalia
1812036	Plecturocebus bernhardi	Mammalia
1812037	Plecturocebus cinerascens	Mammalia
1812038	Plecturocebus miltoni	Mammalia
1812042	Plecturocebus brunneus	Mammalia
1812110	Cheracebus regulus	Mammalia
1833835	Cynomops mexicanus	Mammalia
1867112	Ovis nivicola lydekkeri	Mammalia
1868482	Carlito syrichta	Mammalia
1881634	Ochotona argentata	Mammalia
1884717	Pteronotus mesoamericanus	Mammalia
1884721	Pteronotus parnellii mexicanus	Mammalia
2162900	Alexandromys oeconomus	Mammalia
2282171	Taxidea taxus jeffersonii	Mammalia
2340998	Spilogale interrupta	Mammalia
2358194	Gardnerycteris keenani	Mammalia
2487712	Cheracebus lucifer	Mammalia
2488670	Plecturocebus grovesi	Mammalia
2508170	Microcebus jonahi	Mammalia
2583312	Nesogale talazaci	Mammalia
2613871	Neodon shergylaensis	Mammalia
2683044	Tonatia bakeri	Mammalia
2715852	Cebus imitator	Mammalia
2740528	Giraffa camelopardalis rothschildi	Mammalia
2746895	Balaenoptera ricei	Mammalia
2793304	Proteles cristata cristata	Mammalia
2800508	Meriones psammophilus	Mammalia
2804059	Phyllotis vaccarum	Mammalia
2821547	Microtus richardsoni arvicoloides	Mammalia
2888765	Gulo gulo luscus	Mammalia
2918886	Ovis ammon polii x Ovis aries	Mammalia
2946517	Pithecia mittermeieri	Mammalia
